Column1,Freelancer_Id,Name,Gender,Age,Country,Language,Skill,Experience,Hourly_Rate(Usd),Rating,Is_Active,Client_Satisfaction
249,250250,Stephanie Carter,Female,50,India,Hindi,Mobile Apps,5,100,2.5,TRUE,0.79
250,250251,Amy Olson,Female,42,Mexico,Spanish,DevOps,19,75,4.6,FALSE,0.78
251,250252,Fred Stark,Male,43,Germany,German,UI/UX Design,6,50,0,FALSE,0.81
252,250253,Jacob Gill,Male,34,Germany,German,Data Analysis,8,75,1.8,TRUE,0.71
253,250254,Anthony Nichols,Male,24,Spain,Spanish,Mobile Apps,3,75,2,FALSE,0.79
254,250255,William Knapp,Male,48,South Africa,Afrikaans,UI/UX Design,8,30,5,TRUE,0.99
255,250256,Elizabeth Walker,Female,39,South Korea,Korean,Data Analysis,12,20,3.2,TRUE,0.66
256,250257,Brenda Reeves,Female,57,Australia,English,Blockchain Development,30,30,2.4,Unknown,0.8
257,250258,Carrie Little,Female,44,Canada,English,Web Development,21,100,2.9,FALSE,0.83
258,250259,Steven Jackson,Male,37,Brazil,Portuguese,UI/UX Design,17,20,0,TRUE,0.87
259,250260,Mark Perry,Male,50,Turkey,Turkish,Data Analysis,9,30,3,FALSE,0.76
260,250261,Cameron Spencer,Male,50,Spain,Spanish,UI/UX Design,2,50,1.6,FALSE,0.89
261,250262,Jennifer Holmes,Female,28,France,French,Graphic Design,1,20,3.6,TRUE,0.94
262,250263,Jacob Joseph,Male,48,Italy,Italian,Web Development,23,40,2.1,FALSE,0.68
263,250264,Jeffery Tucker,Male,42,Germany,German,DevOps,8,30,3.6,TRUE,0.96
264,250265,Jacqueline Drake,Female,37,Canada,English,Data Analysis,6,20,2.7,TRUE,0.91
265,250266,Brian Bautista,Male,21,India,Hindi,Blockchain Development,1,100,2.1,TRUE,0.92
266,250267,Dakota Wells,Male,50,South Korea,Korean,Web Development,19,40,4.9,Unknown,0.82
267,250268,Julie White,Female,22,Argentina,Spanish,AI,2,30,2.1,Unknown,0.79
268,250269,Barbara Keith,Female,39,Japan,Japanese,Web Development,21,100,0,FALSE,0.91
269,250270,Heather Camacho,Female,25,Japan,Japanese,Machine Learning,3,50,2.8,TRUE,0.86
270,250271,Melanie Harris,Female,47,South Africa,Afrikaans,Mobile Apps,14,40,2.5,FALSE,0.69
271,250272,Jacqueline Peterson,Female,35,South Africa,Afrikaans,UI/UX Design,10,100,4.7,TRUE,0.84
272,250273,Nancy Long,Female,41,United Kingdom,English,Cybersecurity,5,100,1.3,FALSE,0.6
273,250274,Mr. Juan Mitchell,Male,35,Netherlands,Dutch,Blockchain Development,6,75,1.6,TRUE,0.97
274,250275,William Gaines,Male,59,France,French,Web Development,21,100,0,Unknown,0.7
275,250276,Haley Yates,Female,26,China,Mandarin,UI/UX Design,4,100,3.6,FALSE,0.81
276,250277,Richard Mcguire,Male,44,Russia,Russian,Machine Learning,18,20,4.7,TRUE,0.88
277,250278,Stephanie Fisher,Female,31,South Africa,Afrikaans,UI/UX Design,12,40,2.5,TRUE,1
278,250279,Anthony Goodwin DDS,Male,60,Turkey,Turkish,Data Analysis,6,40,3.2,FALSE,0.95
279,250280,Meagan Walters,Female,23,United Kingdom,English,Blockchain Development,4,20,2.5,FALSE,0.71
280,250281,David Powell,Male,42,Indonesia,Indonesian,UI/UX Design,13,20,4.7,FALSE,0.85
281,250282,Kelly Jones,Female,48,India,Hindi,Mobile Apps,6,30,2.5,FALSE,0.96
282,250283,Dr. Michael Aguilar,Male,42,Netherlands,Dutch,Graphic Design,10,20,2.4,TRUE,0.92
283,250284,Alex Novak,Male,52,South Korea,Korean,Cybersecurity,20,50,2.5,FALSE,0.79
284,250285,Ann Contreras,Female,55,Japan,Japanese,Web Development,20,75,2.9,FALSE,0.79
285,250286,Mary Reed,Female,58,South Africa,Afrikaans,Cybersecurity,11,50,0,FALSE,0.79
286,250287,Lauren Ross,Female,46,South Korea,Korean,Machine Learning,12,20,0,FALSE,0.89
287,250288,Candice Wise,Female,45,Spain,Spanish,Machine Learning,1,100,1.5,TRUE,1
288,250289,Joyce Humphrey,Female,56,India,Hindi,Machine Learning,2,30,1.9,TRUE,0.81
289,250290,James Carr,Male,44,United Kingdom,English,Blockchain Development,13,100,3.1,TRUE,0.95
290,250291,Joseph Mendoza,Male,46,Indonesia,Indonesian,UI/UX Design,0,50,1.8,FALSE,0.88
291,250292,Cathy Baldwin,Female,27,Japan,Japanese,Web Development,7,30,2.4,TRUE,0.66
292,250293,Christine Hart,Female,49,India,Hindi,Blockchain Development,13,100,4.2,TRUE,0.84
293,250294,Mike Stanley,Male,53,Mexico,Spanish,Web Development,21,50,1.4,FALSE,0.79
294,250295,Jeffrey Edwards,Male,56,Australia,English,Web Development,19,40,1.2,TRUE,0.82
295,250296,Amy Lee,Female,56,United Kingdom,English,DevOps,34,50,2.1,TRUE,0.84
296,250297,Mark Thompson,Male,38,South Africa,Afrikaans,Data Analysis,3,100,1.4,FALSE,0.73
297,250298,Alex Wilson,Male,20,South Korea,Korean,Mobile Apps,0,30,3.8,Unknown,0.93
298,250299,Nancy Mendez,Female,38,Canada,English,Machine Learning,20,50,0,Unknown,0.64
299,250300,Beth Crane,Female,41,Netherlands,Dutch,Mobile Apps,6,40,3.5,FALSE,0.76
300,250301,Miguel Rogers,Male,46,India,Hindi,Machine Learning,13,100,0,TRUE,0.97
301,250302,Thomas Robles,Male,36,South Africa,Afrikaans,Data Analysis,9,75,2.2,FALSE,0.95
302,250303,Joel Brown III,Male,33,Russia,Russian,Web Development,2,75,2.5,FALSE,0.65
303,250304,Olivia Schultz,Female,37,Canada,English,Graphic Design,0,50,4.7,FALSE,0.77
304,250305,Clayton Pena,Male,20,Egypt,Arabic,Data Analysis,0,20,3.9,FALSE,0.79
305,250306,Ashley Salazar,Female,48,China,Mandarin,Data Analysis,2,75,1.6,FALSE,0.67
306,250307,Robert Lucas,Male,27,France,French,Cybersecurity,2,50,2.5,FALSE,0.84
307,250308,David Cox,Male,34,South Korea,Korean,Mobile Apps,1,30,3.6,TRUE,0.87
308,250309,Christian Campbell,Male,55,Brazil,Portuguese,Machine Learning,14,30,1.2,TRUE,0.91
309,250310,Mrs. Angela Ward,Female,44,South Africa,Afrikaans,Machine Learning,14,75,3,FALSE,0.78
310,250311,Lucas Chen,Male,31,Netherlands,Dutch,UI/UX Design,2,50,3.9,FALSE,0.79
311,250312,Ruben Nelson,Male,34,Australia,English,DevOps,1,40,1.7,Unknown,0.74
312,250313,Brenda Briggs,Female,47,Brazil,Portuguese,DevOps,13,20,4.5,Unknown,0.91
313,250314,Ronald Smith,Male,50,United States,English,Graphic Design,23,40,3.6,TRUE,0.71
314,250315,Dakota Giles,Male,39,Germany,German,Cybersecurity,9,75,3.6,TRUE,0.87
315,250316,Angela Castillo,Female,26,Argentina,Spanish,Blockchain Development,3,100,2.8,TRUE,0.61
316,250317,Allen Lee,Male,41,Netherlands,Dutch,DevOps,0,100,5,FALSE,0.79
317,250318,Michael Rogers,Male,32,Germany,German,Graphic Design,0,100,1.4,TRUE,0.81
318,250319,Danielle Costa,Female,55,Russia,Russian,Data Analysis,17,30,2.5,Unknown,0.79
319,250320,William Nunez,Male,32,Argentina,Spanish,Machine Learning,9,40,4.6,TRUE,0.84
320,250321,Christopher Riggs,Male,30,South Korea,Korean,Blockchain Development,4,20,3.3,FALSE,0.79
321,250322,Kathryn Myers,Female,37,Canada,English,Cybersecurity,0,40,3.7,TRUE,0.79
322,250323,Robert Walls,Male,52,Brazil,Portuguese,Graphic Design,33,40,0,TRUE,0.6
323,250324,Justin Johnson,Male,48,India,Hindi,Cybersecurity,18,50,0,TRUE,0.64
324,250325,Paula Stevens,Female,28,Japan,Japanese,Mobile Apps,9,40,2.5,TRUE,0.64
325,250326,Jennifer Allen,Female,58,Spain,Spanish,Data Analysis,40,75,3.4,TRUE,1
326,250327,Mark Hudson,Male,30,Argentina,Spanish,Web Development,1,40,1.6,TRUE,1
327,250328,Jessica Smith,Female,47,China,Mandarin,Mobile Apps,5,20,1.9,FALSE,0.79
328,250329,Mike Dean,Male,44,Argentina,Spanish,AI,4,50,0,TRUE,0.83
329,250330,Jose Wilson,Male,56,Italy,Italian,Machine Learning,13,40,2.5,TRUE,0.87
330,250331,Tammy Hill,Female,53,United States,English,Mobile Apps,33,100,2.5,FALSE,0.75
331,250332,Nathaniel Flores,Male,59,United Kingdom,English,Mobile Apps,22,40,1.1,TRUE,0.61
332,250333,Edwin Carter,Male,60,United States,English,DevOps,34,50,2.5,FALSE,0.93
333,250334,Patricia Miller,Female,33,Germany,German,Mobile Apps,8,30,3.6,TRUE,0.79
334,250335,Rebecca Schneider,Female,21,Argentina,Spanish,Web Development,1,20,2.5,FALSE,0.99
335,250336,John Greene,Male,54,United Kingdom,English,UI/UX Design,20,50,4.4,FALSE,0.73
336,250337,Brittany Mcdowell,Female,33,United States,English,Graphic Design,11,75,2.1,FALSE,0.96
337,250338,Lori Miller,Female,57,Turkey,Turkish,Data Analysis,2,40,0,FALSE,0.6
338,250339,Joseph Robinson,Male,36,South Korea,Korean,Graphic Design,6,20,1,TRUE,0.64
339,250340,Aaron Pruitt,Male,50,Germany,German,Blockchain Development,20,30,0,FALSE,0.79
340,250341,Victoria Miller,Female,37,Canada,English,DevOps,9,20,4.9,FALSE,0.79
341,250342,Clarence Vega,Male,53,Italy,Italian,AI,4,30,4.7,FALSE,0.99
342,250343,Deborah Day,Female,22,Italy,Italian,Blockchain Development,3,40,2.1,FALSE,0.79
343,250344,Nicole Rocha,Female,55,Netherlands,Dutch,Mobile Apps,33,40,1.5,TRUE,0.71
344,250345,Elijah Green,Male,22,Australia,English,Cybersecurity,1,50,2.6,FALSE,0.72
345,250346,Emily Johnson,Female,45,Turkey,Turkish,Web Development,23,50,0,FALSE,0.66
346,250347,Richard Velasquez Jr.,Male,36,France,French,Data Analysis,13,40,2.5,FALSE,0.78
347,250348,Kurt Wilson,Male,23,Australia,English,DevOps,1,20,4,TRUE,1
348,250349,Jeremiah Rodriguez,Male,55,Italy,Italian,DevOps,15,40,4.5,Unknown,0.79
349,250350,Lauren Lang,Female,50,Brazil,Portuguese,Mobile Apps,18,75,3.8,FALSE,0.67
350,250351,Matthew Phillips,Male,48,United States,English,Machine Learning,21,50,4,FALSE,0.78
351,250352,Michael Andersen,Male,23,Netherlands,Dutch,DevOps,1,40,4.9,TRUE,0.78
352,250353,Amanda Mayo,Female,49,Canada,English,Web Development,25,30,3.4,FALSE,0.75
353,250354,Jessica Vance,Female,47,Italy,Italian,Cybersecurity,12,50,2.1,TRUE,0.67
354,250355,Alexa Gallegos,Female,56,Japan,Japanese,Graphic Design,32,40,0,TRUE,0.86
355,250356,Charles Pratt,Male,58,Argentina,Spanish,UI/UX Design,9,100,4.5,FALSE,0.77
356,250357,Brian Baker,Male,32,South Korea,Korean,UI/UX Design,10,30,3.8,FALSE,0.61
357,250358,Christina Norman,Female,52,India,Hindi,UI/UX Design,0,50,4.3,FALSE,0.9
358,250359,Laura Kelly,Female,22,China,Mandarin,Data Analysis,1,50,0,Unknown,0.98
359,250360,John Webb,Male,20,India,Hindi,Cybersecurity,2,30,2.5,TRUE,0.99
360,250361,Christopher Burton,Male,56,Netherlands,Dutch,Data Analysis,9,40,2.6,FALSE,0.61
361,250362,Bradley Aguilar,Male,41,Japan,Japanese,Data Analysis,22,50,1.6,TRUE,0.61
362,250363,Arthur Vasquez,Male,25,Argentina,Spanish,Blockchain Development,5,30,2.3,FALSE,0.91
363,250364,Angela Castro,Female,44,Canada,English,Cybersecurity,6,75,4.6,TRUE,0.72
364,250365,Summer Yoder,Female,46,Australia,English,Web Development,26,100,2.1,Unknown,0.79
365,250366,Jackie Allen,Female,40,South Korea,Korean,Blockchain Development,9,40,1.5,FALSE,0.96
366,250367,Brandon Williams,Male,41,China,Mandarin,AI,9,40,1.7,TRUE,0.72
367,250368,Manuel Torres,Male,31,Japan,Japanese,Data Analysis,11,40,3.3,FALSE,0.79
368,250369,Scott Keller,Male,33,South Korea,Korean,Machine Learning,9,40,4.3,TRUE,0.63
369,250370,Deborah Brown,Female,31,Brazil,Portuguese,Machine Learning,3,20,2.5,FALSE,0.79
370,250371,Jennifer Lara,Female,49,Italy,Italian,Data Analysis,15,75,2.6,FALSE,0.83
371,250372,Jason Scott,Male,35,Mexico,Spanish,Graphic Design,12,20,4.1,Unknown,0.94
372,250373,Gregory Garrison,Male,45,India,Hindi,Data Analysis,19,40,2.2,TRUE,0.78
373,250374,Chelsea Anderson,Female,39,Netherlands,Dutch,Data Analysis,13,30,1.1,TRUE,0.79
374,250375,Gerald Johnson,Male,41,Argentina,Spanish,Blockchain Development,9,50,2.1,TRUE,0.82
375,250376,Kevin Ellis,Male,24,Germany,German,Cybersecurity,3,30,2.3,FALSE,0.66
376,250377,Mitchell Keller,Male,50,Australia,English,Graphic Design,26,40,3.6,TRUE,0.82
377,250378,Mary Brown,Female,23,Germany,German,Machine Learning,4,20,4.7,TRUE,0.84
378,250379,Ronald Walls,Male,27,Canada,English,Cybersecurity,8,20,4.8,FALSE,0.81
379,250380,Anthony Avila,Male,58,South Africa,Afrikaans,AI,10,75,4.2,FALSE,0.71
380,250381,Douglas Goodwin,Male,37,Italy,Italian,Machine Learning,5,40,4.8,TRUE,0.61
381,250382,James Mills,Male,39,Spain,Spanish,Blockchain Development,18,75,4,TRUE,0.66
382,250383,Nicole Marks,Female,46,Egypt,Arabic,Data Analysis,10,20,2.5,TRUE,0.97
383,250384,Phyllis Dawson,Female,41,United Kingdom,English,UI/UX Design,0,20,4.8,FALSE,0.74
384,250385,Renee Arnold,Female,39,Mexico,Spanish,Blockchain Development,21,30,4.7,FALSE,0.61
385,250386,Eric Robinson,Male,59,Egypt,Arabic,Blockchain Development,25,20,4,FALSE,0.9
386,250387,Paul Brown,Male,21,Netherlands,Dutch,DevOps,0,40,4.1,TRUE,0.97
387,250388,Sarah Proctor,Female,23,Canada,English,DevOps,5,100,3.2,TRUE,0.79
388,250389,Matthew Hicks,Male,27,Egypt,Arabic,Web Development,1,20,4.3,FALSE,0.76
389,250390,Christopher Black,Male,27,China,Mandarin,Cybersecurity,4,40,4.4,FALSE,0.92
390,250391,Joanne Reyes,Female,48,South Africa,Afrikaans,Data Analysis,21,40,2.3,FALSE,0.79
391,250392,Isaac Gray,Male,21,South Africa,Afrikaans,AI,1,20,2.4,TRUE,0.66
392,250393,Joshua Roberts,Male,37,Italy,Italian,DevOps,9,50,4.6,FALSE,0.83
393,250394,Elizabeth Estrada,Female,31,Germany,German,UI/UX Design,10,50,0,FALSE,0.79
394,250395,Lori Malone,Female,41,Egypt,Arabic,Blockchain Development,21,40,0,TRUE,0.79
395,250396,Anthony Huynh MD,Male,31,Russia,Russian,Cybersecurity,0,20,4.2,TRUE,0.82
396,250397,Mindy York,Female,58,Argentina,Spanish,Data Analysis,0,50,2.3,FALSE,0.77
397,250398, Christine Cherry,Female,45,Netherlands,Dutch,Data Analysis,17,50,4.7,TRUE,0.73
398,250399,Daniel Foster,Male,51,South Korea,Korean,Cybersecurity,5,50,3,TRUE,0.88
399,250400,Mr. David Valencia,Male,54,United States,English,UI/UX Design,3,30,2.4,FALSE,0.81
400,250401,Ethan Adams,Male,22,Russia,Russian,Data Analysis,1,20,1.7,FALSE,0.78
401,250402,Brett Moore,Male,36,Turkey,Turkish,Cybersecurity,2,75,0,FALSE,0.92
402,250403,Phillip Griffin,Male,50,Germany,German,DevOps,32,30,2.5,FALSE,0.64
403,250404,Stacie Wall,Female,41,Australia,English,Blockchain Development,14,30,0,TRUE,0.78
404,250405,Jacob Austin,Male,41,South Africa,Afrikaans,Web Development,10,20,1.8,TRUE,0.85
405,250406,Sabrina Davidson,Female,51,Netherlands,Dutch,Cybersecurity,27,50,0,FALSE,0.78
406,250407,Dustin Douglas,Male,21,France,French,AI,2,30,3.8,TRUE,0.98
407,250408,Steven Norris,Male,51,Japan,Japanese,AI,33,40,0,TRUE,0.63
408,250409,Mindy Sullivan,Female,37,Indonesia,Indonesian,Graphic Design,11,40,3.6,FALSE,0.73
409,250410,Elizabeth Stone,Female,20,Spain,Spanish,Graphic Design,2,30,0,FALSE,0.94
410,250411,Diane Flores,Female,50,Australia,English,Web Development,31,50,4.1,Unknown,0.81
411,250412,Jessica Erickson,Female,58,Turkey,Turkish,Graphic Design,17,50,2.6,TRUE,0.61
412,250413,Sara Moses,Female,40,Brazil,Portuguese,UI/UX Design,2,100,0,FALSE,0.79
413,250414,Allison Henderson,Female,26,Egypt,Arabic,Web Development,2,20,1.3,FALSE,0.83
414,250415,Susan Dixon,Female,44,South Korea,Korean,Cybersecurity,22,30,4.1,TRUE,0.79
415,250416,David Morrison,Male,42,Mexico,Spanish,Machine Learning,8,50,2.4,FALSE,0.68
416,250417,Jason Carter,Male,38,Mexico,Spanish,Data Analysis,9,50,0,FALSE,0.74
417,250418,James Jacobs,Male,51,Egypt,Arabic,Web Development,32,100,4.4,FALSE,0.91
418,250419,Kathleen Quinn,Female,36,France,French,AI,8,100,2.2,TRUE,0.97
419,250420,Natalie Frank MD,Female,37,Australia,English,Mobile Apps,10,30,0,FALSE,0.96
420,250421,Michael Reed,Male,31,South Africa,Afrikaans,DevOps,0,50,1.1,TRUE,0.73
421,250422,Sheila Smith,Female,47,India,Hindi,Cybersecurity,22,50,1.4,TRUE,0.72
422,250423,Morgan Ford,Female,60,Mexico,Spanish,UI/UX Design,34,100,0,TRUE,0.74
423,250424,Linda Schultz,Female,48,Argentina,Spanish,Mobile Apps,5,30,1.5,FALSE,0.79
424,250425,Regina Daniel,Female,24,India,Hindi,AI,3,20,0,TRUE,0.79
425,250426,Allison Perkins,Female,35,Netherlands,Dutch,Machine Learning,10,75,0,Unknown,0.74
426,250427,Bradley Weaver,Male,35,United States,English,DevOps,9,100,3.5,TRUE,0.71
427,250428,Sarah Hall,Female,29,Netherlands,Dutch,UI/UX Design,6,50,4.8,FALSE,0.83
428,250429,Diana Walton,Female,36,Italy,Italian,Machine Learning,1,75,2.5,Unknown,0.63
429,250430,Donna Davis,Female,44,Canada,English,AI,0,40,4.8,Unknown,0.84
430,250431,Christopher Mcclain,Male,44,South Africa,Afrikaans,Web Development,9,40,1.4,FALSE,0.93
431,250432,Dr. Paul Williamson,Male,40,India,Hindi,AI,13,100,1.1,TRUE,0.79
432,250433,Barbara Brown,Female,53,Netherlands,Dutch,Machine Learning,13,50,3.3,TRUE,0.93
433,250434,Kimberly Allen,Female,35,Germany,German,Blockchain Development,0,30,4.6,Unknown,0.97
434,250435,Elizabeth Edwards,Female,27,Argentina,Spanish,Machine Learning,7,75,2.8,TRUE,0.92
435,250436,Anthony Downs,Male,34,Australia,English,DevOps,6,50,5,TRUE,0.92
436,250437,Jack Ortega,Male,24,India,Hindi,Cybersecurity,2,75,4.7,FALSE,0.68
437,250438,Marvin Moore,Male,57,United States,English,UI/UX Design,13,100,3.5,FALSE,0.95
438,250439,Tony French,Male,28,South Korea,Korean,UI/UX Design,7,100,4.3,FALSE,0.76
439,250440,Stacy Hudson,Female,26,Italy,Italian,DevOps,7,100,3.3,TRUE,0.66
440,250441,Scott Washington,Male,34,Argentina,Spanish,Mobile Apps,15,75,2.5,FALSE,0.73
441,250442,Timothy Wright,Male,43,Japan,Japanese,AI,9,20,2.8,Unknown,0.99
442,250443,Joseph Gonzalez,Male,31,China,Mandarin,Graphic Design,5,40,2.7,TRUE,0.94
443,250444,Andrea Perez,Female,34,China,Mandarin,Blockchain Development,9,50,0,FALSE,0.84
444,250445,Angel Collins,Female,32,Russia,Russian,Cybersecurity,10,20,2.5,TRUE,0.92
445,250446,Daniel Terry,Male,24,Egypt,Arabic,DevOps,6,75,4.3,TRUE,0.79
446,250447,Steven Whitaker,Male,35,United Kingdom,English,AI,8,50,2.5,FALSE,0.9
447,250448,Denise Neal,Female,22,Australia,English,Mobile Apps,4,20,2.5,FALSE,0.73
448,250449,Amanda Jacobs,Female,55,Egypt,Arabic,AI,3,100,2.5,TRUE,0.73
449,250450,Karen Mercer,Female,54,Argentina,Spanish,Machine Learning,9,30,2.9,TRUE,0.78
450,250451,Lindsay Hudson,Female,36,Netherlands,Dutch,Cybersecurity,11,30,0,TRUE,0.63
451,250452,Stephanie Armstrong,Female,36,Netherlands,Dutch,AI,17,50,1.3,Unknown,0.64
452,250453,Dr. Jessica Campbell,Female,25,Argentina,Spanish,Web Development,1,75,0,TRUE,0.79
453,250454,Curtis Maxwell,Male,46,Indonesia,Indonesian,AI,16,20,4.8,TRUE,0.86
454,250455,Adam Kelly PhD,Male,41,Argentina,Spanish,Machine Learning,11,40,2.4,FALSE,0.79
455,250456,Julie Becker,Female,21,Russia,Russian,Mobile Apps,3,100,4.7,FALSE,0.96
456,250457,James Moore,Male,29,United States,English,Graphic Design,9,75,2,FALSE,0.79
457,250458,Danielle Barrera,Female,44,United States,English,Mobile Apps,3,50,2.2,FALSE,0.77
458,250459,David Sanchez,Male,40,Canada,English,Machine Learning,1,100,2.1,TRUE,0.79
459,250460,Tiffany Bowman,Female,27,Egypt,Arabic,Data Analysis,1,30,1.7,FALSE,0.65
460,250461,Jesus Quinn,Male,53,France,French,Mobile Apps,35,40,5,TRUE,0.62
461,250462,Mr. Danny Morris DDS,Male,20,Turkey,Turkish,Data Analysis,1,50,2.9,FALSE,0.81
462,250463,Nicole York,Female,41,Japan,Japanese,DevOps,12,50,4.1,TRUE,0.62
463,250464,John Mathis,Male,26,Mexico,Spanish,Web Development,8,40,4.9,FALSE,0.87
464,250465,Julie Barnett,Female,49,Brazil,Portuguese,Machine Learning,13,100,2.5,FALSE,0.79
465,250466,Jasmine Harris,Female,20,Egypt,Arabic,Data Analysis,0,30,0,TRUE,0.76
466,250467,Mary Henry,Female,39,China,Mandarin,Blockchain Development,11,100,2.8,Unknown,0.7
467,250468,Judith Riggs,Female,41,China,Mandarin,Machine Learning,19,100,3.8,TRUE,0.71
468,250469,Justin Ruiz,Male,59,Canada,English,Mobile Apps,30,30,4.3,TRUE,0.83
469,250470,Jennifer Sullivan,Female,45,Australia,English,Blockchain Development,8,40,0,FALSE,0.78
470,250471,Jesse Moran,Male,22,Indonesia,Indonesian,Cybersecurity,0,40,1.3,TRUE,0.78
471,250472,Monica Smith,Female,48,India,Hindi,Mobile Apps,7,50,4.7,TRUE,0.6
472,250473,Ian May,Male,36,France,French,Blockchain Development,11,40,1.3,TRUE,0.79
473,250474,Kayla Meyers,Female,57,China,Mandarin,Blockchain Development,9,75,4.8,TRUE,0.79
474,250475,John Bray,Male,42,United States,English,UI/UX Design,14,30,1.3,FALSE,0.94
475,250476,James Smith,Male,31,Indonesia,Indonesian,Cybersecurity,11,50,4.3,FALSE,0.62
476,250477,Mark Duncan,Male,52,Spain,Spanish,Cybersecurity,31,30,2.5,TRUE,0.79
477,250478,Matthew Gay,Male,56,Netherlands,Dutch,DevOps,16,30,0,TRUE,0.79
478,250479,Cheryl Freeman,Female,24,Netherlands,Dutch,DevOps,6,30,0,TRUE,0.84
479,250480,Patrick Welch,Male,48,Canada,English,DevOps,21,75,2.7,TRUE,0.79
480,250481,Craig Levine,Male,59,France,French,Cybersecurity,13,40,2.4,FALSE,0.65
481,250482,Richard Harvey,Male,41,United Kingdom,English,Web Development,9,40,1.9,TRUE,0.94
482,250483,Bonnie Sherman,Female,41,Netherlands,Dutch,Mobile Apps,11,20,3.6,FALSE,0.69
483,250484,Keith Trujillo,Male,25,Netherlands,Dutch,Mobile Apps,0,50,2.9,TRUE,0.65
484,250485,Corey Combs,Male,31,Egypt,Arabic,Mobile Apps,2,75,2.8,FALSE,0.6
485,250486,Antonio King,Male,40,Turkey,Turkish,DevOps,12,75,2.6,FALSE,0.79
486,250487,Amy Lee,Female,48,Russia,Russian,Blockchain Development,13,100,2.7,Unknown,0.62
487,250488,Jennifer Rogers,Female,24,South Africa,Afrikaans,Mobile Apps,6,30,1.1,TRUE,0.79
488,250489,Jeffrey Cooper,Male,33,Indonesia,Indonesian,Web Development,10,30,0,TRUE,0.89
489,250490,Allison Williams,Female,43,Brazil,Portuguese,UI/UX Design,2,40,0,TRUE,0.89
490,250491,Raymond Sherman,Male,43,Spain,Spanish,Blockchain Development,4,50,0,TRUE,1
491,250492,Jennifer Nelson,Female,33,Australia,English,Web Development,11,40,4.6,TRUE,0.79
492,250493,Jennifer Carter,Female,49,Russia,Russian,UI/UX Design,14,40,1.5,Unknown,0.6
493,250494,Todd Williams,Male,55,Canada,English,UI/UX Design,10,40,2,FALSE,0.85
494,250495,Emily Horton,Female,33,South Korea,Korean,Graphic Design,3,40,1.6,Unknown,0.83
495,250496,Lance Lester,Male,32,Argentina,Spanish,AI,3,30,1.5,FALSE,0.96
496,250497,Kevin Flores,Male,58,Netherlands,Dutch,Blockchain Development,33,40,4.1,TRUE,0.83
